10	10.004226	26168	0	0.000000
20	20.005361	26168	0	0.000000
30	30.005721	26168	0	0.000000
40	40.005698	26168	0	0.000000
50	50.005986	26168	0	0.000000
60	60.006192	26168	0	0.000000
70	70.006830	26168	0	0.000000
80	80.006314	26168	0	0.000000
90	90.006187	26168	0	0.000000
100	100.005825	26168	0	0.000000
110	110.005742	26168	0	0.000000
120	120.005867	26168	0	0.000000
130	130.005950	26311	143	14.307931
140	140.005864	26801	490	49.027534
150	150.006275	27328	527	52.729459
160	160.005792	27934	606	60.635945
170	170.005899	28378	444	44.424428
180	180.005481	28923	545	54.530897
190	190.005694	29426	503	50.326114
200	200.005812	29999	573	57.331050
210	210.005507	30468	469	46.926040
220	220.005885	31026	558	55.828953
230	230.005782	31456	430	43.023899
240	240.006050	32078	622	62.234292
250	250.005643	32507	429	42.924815
260	260.005853	33097	590	59.031126
270	270.005615	33584	487	48.727307
280	280.005899	34165	581	58.130628
290	290.005700	34659	494	49.427689
300	300.006474	35213	554	55.430343
310	310.005689	35725	512	51.231604
