10	10.004111	16961	0	0.000000
20	20.005925	16961	0	0.000000
30	30.005847	16961	0	0.000000
40	40.005730	16961	0	0.000000
50	50.005719	16961	0	0.000000
60	60.005729	16961	0	0.000000
70	70.005851	16961	0	0.000000
80	80.006743	16961	0	0.000000
90	90.005785	16961	0	0.000000
100	100.007058	16961	0	0.000000
110	110.005908	16961	0	0.000000
120	120.005714	16961	0	0.000000
130	130.005204	16961	0	0.000000
140	140.005692	16961	0	0.000000
150	150.005373	16996	35	3.501869
160	160.005908	17480	484	48.424575
170	170.005974	17922	442	44.224979
180	180.007311	18320	398	39.822356
190	190.005507	19025	705	70.549561
200	200.008324	19486	461	46.123975
210	210.005446	20135	649	64.951794
220	220.005624	20526	391	39.120147
230	230.005810	21145	619	61.932800
240	240.006544	21540	395	39.521590
250	250.005804	22181	641	64.140344
260	260.005960	22770	589	58.932513
270	270.006688	23265	495	49.527859
280	280.005906	23835	570	57.036395
290	290.005986	24201	366	36.620472
300	300.006417	24768	567	56.732015
310	310.005923	25373	605	60.537303
320	320.005873	25875	502	50.227998
