10	10.003971	6380	0	0.000000
20	20.006046	6380	0	0.000000
30	30.005686	6380	0	0.000000
40	40.006298	6380	0	0.000000
50	50.005336	6380	0	0.000000
60	60.005291	6380	0	0.000000
70	70.005398	6380	0	0.000000
80	80.005436	6380	0	0.000000
90	90.005241	6380	0	0.000000
100	100.005462	6380	0	0.000000
110	110.005186	6380	0	0.000000
120	120.005576	6380	0	0.000000
130	130.005631	6380	0	0.000000
140	140.005949	6380	0	0.000000
150	150.005566	6388	8	0.800445
160	160.005539	6766	378	37.819738
170	170.005762	7577	811	81.142534
180	180.005694	8040	463	46.325269
190	190.006507	8581	541	54.129138
200	200.005776	9130	549	54.934187
210	210.006099	9629	499	49.927210
220	220.005617	10080	451	45.126096
230	230.005614	10618	538	53.828561
240	240.005543	11128	510	51.026952
250	250.005715	11706	578	57.830210
260	260.005492	12092	386	38.621010
270	270.008315	12745	653	65.330228
280	280.005596	13217	472	47.238046
290	290.007029	13828	611	61.132284
300	300.005974	14243	415	41.527849
310	310.005721	14815	572	57.232382
320	320.005585	15317	502	50.227349
