10	10.005101	38149	0	0.000000
20	20.005991	38149	0	0.000000
30	30.005958	38149	0	0.000000
40	40.006101	38326	177	17.710038
50	50.005862	38449	123	12.307194
60	60.005867	38526	77	7.704278
70	70.008771	38617	91	9.105002
80	80.005844	38617	0	0.000000
90	90.005820	38818	201	20.111129
100	100.005773	38955	137	13.707634
110	110.006045	39122	167	16.709114
120	120.005859	39122	0	0.000000
130	130.007733	39284	162	16.208934
140	140.005821	39445	161	16.112010
150	150.008153	39445	0	0.000000
160	160.005764	39582	137	13.710792
170	170.005968	39747	165	16.509067
180	180.005717	39857	110	11.006342
190	190.006203	39857	0	0.000000
200	200.005827	40078	221	22.113009
