10	10.003786	0	0	0.000000
20	20.005301	0	0	0.000000
30	30.004646	0	0	0.000000
40	40.006095	0	0	0.000000
50	50.004995	0	0	0.000000
60	60.005140	0	0	0.000000
70	70.005194	0	0	0.000000
80	80.005208	0	0	0.000000
90	90.005181	0	0	0.000000
100	100.005165	0	0	0.000000
110	110.005219	0	0	0.000000
120	120.005206	0	0	0.000000
130	130.005146	0	0	0.000000
140	140.004925	0	0	0.000000
150	150.004991	0	0	0.000000
160	160.005550	0	0	0.000000
170	170.005342	28	28	2.801464
180	180.005934	593	565	56.528614
190	190.006505	1077	484	48.427274
200	200.005358	1611	534	53.433096
210	210.005064	2064	453	45.322996
220	220.005802	2541	477	47.722797
230	230.006123	3122	581	58.132066
240	240.004989	3625	503	50.329780
250	250.006291	4206	581	58.127378
260	260.005158	4626	420	42.024832
270	270.005444	5111	485	48.523433
280	280.004879	5745	634	63.432712
290	290.005373	6166	421	42.119307
300	300.005273	6380	214	21.410783
